This log file records all log in attempts with timestamps and success/failure
Log DateTimeStamp (UTC)            UserID used      Success/Failure
2021-05-27T20:11:51.545107Z            test             Success
2021-05-27T20:16:50.187503Z            test             Success
2021-05-27T20:41:51.611170Z            test             Success
2021-05-27T21:15:52.297189Z            test             Success
2021-05-27T21:22:42.062432Z            test             Success
2021-05-27T21:23:43.322212Z            test             Success
2021-05-27T21:29:06.144375Z            test             Success
2021-05-27T21:31:03.633238Z            test             Success
2021-05-27T21:31:53.981673Z            test             Success
2021-05-27T21:32:33.627439Z            test             Success
2021-05-27T21:43:49.455185Z            test             Success
2021-05-27T22:04:09.327955Z            test             Success
2021-05-27T22:07:49.702623Z            test             Success
2021-05-27T22:19:06.008677Z            test             Success
2021-05-27T22:25:48.059943Z            test             Success
2021-05-27T22:31:24.030704Z            test             Success
2021-05-28T17:50:36.500965Z            test             Success
2021-05-28T17:53:13.292984Z            test             Success
2021-05-28T17:54:45.952032Z            test             Success
2021-05-28T18:25:43.984849Z            test             Success
2021-05-28T18:28:54.148260Z            test             Success
2021-05-28T18:30:06.112999Z            test             Success
2021-05-28T18:39:56.931517Z            test             Success
2021-05-28T19:01:33.723583Z            test             Success
2021-05-28T19:04:41.123105Z            test             Success
2021-05-28T20:21:23.564961Z            test             Success
2021-05-28T20:25:46.715970Z            test             Success
2021-05-28T20:30:34.502415Z            test             Success
2021-05-28T20:43:38.549962Z            test             Success
2021-05-28T21:11:32.003344Z            test             Success
2021-05-28T21:12:58.605586Z            test             Success
2021-05-28T21:28:18.304956Z            test             Success
2021-05-28T21:35:05.596162Z            test             Success
2021-05-28T21:37:21.170191Z            test             Success
2021-05-28T21:39:00.673155Z            test             Success
2021-05-28T21:40:58.650741Z            test             Success
2021-05-28T21:42:23.466308Z            test             Success
2021-05-28T21:45:04.724370Z            test             Success
2021-05-28T21:46:22.407650Z            test             Success
2021-05-28T21:49:39.232823Z            test             Success
2021-05-28T21:52:44.870277Z            test             Success
2021-05-28T21:54:03.394639Z            test             Success
2021-05-28T21:57:24.298988Z            test             Success
2021-05-28T22:08:04.921522Z            test             Success
